"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"remotion-best-practices","Best practices for Remotion - Video creation in React","请使用「remotion-best-practices」技能处理以下任务：Best practices for Remotion - Video creation in React 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","remotion","https://github.com/remotion-dev/remotion","","C:\Users\89836\.codex\plugins\cache\openai-api-curated\remotion\3fdeeb49\skills\remotion\SKILL.md","5"
"remotion-to-hyperframes","Translate an existing Remotion (React-based) video composition into a HyperFrames HTML composition. Use ONLY when the user explicitly asks to port, convert, migrate, translate, or rewrite a Remotion composition as HyperFrames (e.g. ""port my Remotion project to HyperFrames""). Do NOT use when (a) authoring a NEW HyperFrames composition (even if A/B-testing a Remotion video); (b) Remotion is mentioned in passing; (c) Remotion code is shared as reference, not for translation; (d) the user wants ""the same video as my Remotion one"" without explicitly asking to migrate the source — treat as a fresh HyperFrames build. When in doubt, default to the `hyperframes` skill. Detects unsupported patterns (useState, useEffect side effects, async calculateMetadata, third-party React component libraries, `@remotion/lambda`) and recommends the runtime interop escape hatch instead of a lossy translation.","请使用「remotion-to-hyperframes」技能处理以下任务：Translate an existing Remotion (React-based) video composition into a HyperFrames HTML composition. Use ONLY when the user explicitly asks to port, convert, migrate, translate, or rewrite a Remotion composition as HyperFrames (e.g. ""port my Remotion project to HyperFrames""). Do NOT use when (a) authoring a NEW HyperFrames composition (even if A/B-testing a Remotion video); (b) Remotion is mentioned in passing; (c) Remotion code is shared as reference, not for translation; (d) the user wants ""the same video as my Remotion one"" without explicitly asking to migrate the source — treat as a fresh HyperFrames build. When in doubt, default to the `hyperframes` skill. Detects unsupported patterns (useState, useEffect side effects, async calculateMetadata, third-party React component libraries, `@remotion/lambda`) and recommends the runtime interop escape hatch instead of a lossy translation. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","个人已安装 / 可直接调用","",,"https://github.com/heygen-com/hyperframes/pull/214","C:\Users\89836\.agents\skills\remotion-to-hyperframes\SKILL.md","1"
"remotion-video-toolkit","Complete toolkit for programmatic video creation with Remotion + React. Covers animations, timing, rendering (CLI/Node.js/Lambda/Cloud Run), captions, 3D, charts, text effects, transitions, and media handling. Use when writing Remotion code, building video generation pipelines, or creating data-driven video templates.","请使用「remotion-video-toolkit」技能处理以下任务：Complete toolkit for programmatic video creation with Remotion + React. Covers animations, timing, rendering (CLI/Node.js/Lambda/Cloud Run), captions, 3D, charts, text effects, transitions, and media handling. Use when writing Remotion code, building video generation pipelines, or creating data-driven video templates. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\remotion-video-toolkit\SKILL.md","1"
"render-background-workers",">-","请使用「render-background-workers」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-background-workers\SKILL.md","1"
"render-blueprints",">-","请使用「render-blueprints」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://render.com/schema/render.yaml.json`","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-blueprints\SKILL.md","1"
"render-cli",">-","请使用「render-cli」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://raw.githubusercontent.com/render-oss/cli/refs/heads/main/bin/install.sh | https://github.com/render-oss/cli/releases/","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-cli\SKILL.md","1"
"render-cron-jobs",">-","请使用「render-cron-jobs」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-cron-jobs\SKILL.md","1"
"render-debug","Debug failed Render deployments by analyzing logs, metrics, and database state. Identifies errors (missing env vars, port binding, OOM, etc.) and suggests fixes. Use when deployments fail, services won't start, or users mention errors, logs, or debugging.","请使用「render-debug」技能处理以下任务：Debug failed Render deployments by analyzing logs, metrics, and database state. Identifies errors (missing env vars, port binding, OOM, etc.) and suggests fixes. Use when deployments fail, services won't start, or users mention errors, logs, or debugging. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://mcp.render.com/mcp` | https://dashboard.render.com/u/*/settings#api-keys`","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-debug\SKILL.md","1"
"render-debug","Debug failed Render deployments by analyzing logs, metrics, and database state. Identifies errors (missing env vars, port binding, OOM, etc.) and suggests fixes. Use when deployments fail, services won't start, or users mention errors, logs, or debugging.","请使用「render-debug」技能处理以下任务：Debug failed Render deployments by analyzing logs, metrics, and database state. Identifies errors (missing env vars, port binding, OOM, etc.) and suggests fixes. Use when deployments fail, services won't start, or users mention errors, logs, or debugging. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://dashboard.render.com/u/*/settings#api-keys | https://mcp.render.com/mcp","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\render\skills\render-debug\SKILL.md","2"
"render-deploy","Deploy applications to Render by analyzing codebases, generating render.yaml Blueprints, and providing Dashboard deeplinks. Use when the user wants to deploy, host, publish, or set up their application on Render's cloud platform.","请使用「render-deploy」技能处理以下任务：Deploy applications to Render by analyzing codebases, generating render.yaml Blueprints, and providing Dashboard deeplinks. Use when the user wants to deploy, host, publish, or set up their application on Render's cloud platform. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-deploy\SKILL.md","1"
"render-deploy","Deploy applications to Render by analyzing codebases, generating render.yaml Blueprints, and providing Dashboard deeplinks. Use when the user wants to deploy, host, publish, or set up their application on Render's cloud platform.","请使用「render-deploy」技能处理以下任务：Deploy applications to Render by analyzing codebases, generating render.yaml Blueprints, and providing Dashboard deeplinks. Use when the user wants to deploy, host, publish, or set up their application on Render's cloud platform. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codex\vendor_imports\skills\skills\.curated\render-deploy\SKILL.md","1"
"render-deploy","Deploy applications to Render by analyzing codebases, generating render.yaml Blueprints, and providing Dashboard deeplinks. Use when the user wants to deploy, host, publish, or set up their application on Render's cloud platform.","请使用「render-deploy」技能处理以下任务：Deploy applications to Render by analyzing codebases, generating render.yaml Blueprints, and providing Dashboard deeplinks. Use when the user wants to deploy, host, publish, or set up their application on Render's cloud platform. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\render\skills\render-deploy\SKILL.md","2"
"render-disks",">-","请使用「render-disks」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-disks\SKILL.md","1"
"render-docker",">-","请使用「render-docker」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-docker\SKILL.md","1"
"render-domains",">-","请使用「render-domains」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://render.com/docs/configure-cloudflare-dns | https://render.com/docs/configure-namecheap-dns | https://render.com/docs/configure-other-dns | https://developers.google.com/speed/public-dns/cache | https://1.1.1.1/purge-cache/ | https://cachecheck.opendns.com/","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-domains\SKILL.md","1"
"render-env-vars",">-","请使用「render-env-vars」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-env-vars\SKILL.md","1"
"render-keyvalue",">-","请使用「render-keyvalue」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-keyvalue\SKILL.md","1"
"render-mcp",">-","请使用「render-mcp」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://mcp.render.com/mcp` | https://dashboard.render.com/u/*/settings#api-keys` | https://render.com/docs/mcp-server` | https://dashboard.render.com/u/*/settings#api-keys | https://mcp.render.com/mcp","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-mcp\SKILL.md","1"
"render-migrate-from-heroku","Migrate from Heroku to Render by reading local project files and generating equivalent Render services. Triggers: any mention of migrating from Heroku, moving off Heroku, Heroku to Render migration, or switching from Heroku. Reads Procfile, dependency files, and app config from the local repo. Optionally uses Heroku MCP to enrich with live config vars, add-on details, and dyno sizes. Uses Render MCP or Blueprint YAML to create services.","请使用「render-migrate-from-heroku」技能处理以下任务：Migrate from Heroku to Render by reading local project files and generating equivalent Render services. Triggers: any mention of migrating from Heroku, moving off Heroku, Heroku to Render migration, or switching from Heroku. Reads Procfile, dependency files, and app config from the local repo. Optionally uses Heroku MCP to enrich with live config vars, add-on details, and dyno sizes. Uses Render MCP or Blueprint YAML to create services. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\render\skills\render-migrate-from-heroku\SKILL.md","3"
"render-monitor","Monitor Render services in real-time. Check health, performance metrics, logs, and resource usage. Use when users want to check service status, view metrics, monitor performance, or verify deployments are healthy.","请使用「render-monitor」技能处理以下任务：Monitor Render services in real-time. Check health, performance metrics, logs, and resource usage. Use when users want to check service status, view metrics, monitor performance, or verify deployments are healthy. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://mcp.render.com/mcp` | https://dashboard.render.com/u/*/settings#api-keys`","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-monitor\SKILL.md","1"
"render-monitor","Monitor Render services in real-time. Check health, performance metrics, logs, and resource usage. Use when users want to check service status, view metrics, monitor performance, or verify deployments are healthy.","请使用「render-monitor」技能处理以下任务：Monitor Render services in real-time. Check health, performance metrics, logs, and resource usage. Use when users want to check service status, view metrics, monitor performance, or verify deployments are healthy. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://dashboard.render.com/u/*/settings#api-keys | https://mcp.render.com/mcp","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\render\skills\render-monitor\SKILL.md","2"
"render-networking",">-","请使用「render-networking」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","http://service-name:port` | https://...` | http://[internal-hostname","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-networking\SKILL.md","1"
"render-postgres",">-","请使用「render-postgres」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-postgres\SKILL.md","1"
"render-private-services",">-","请使用「render-private-services」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","http://<service-name>:<port>","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-private-services\SKILL.md","1"
"render-scaling",">-","请使用「render-scaling」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://render.com/pricing","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-scaling\SKILL.md","1"
"render-static-sites",">-","请使用「render-static-sites」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-static-sites\SKILL.md","1"
"render-web-services",">-","请使用「render-web-services」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","render","https://github.com/renderinc/render-codex-plugin","","C:\Users\89836\.codex\.tmp\plugins\plugins\render\skills\render-web-services\SKILL.md","1"
"render-workflows","Sets up, develops, tests, and deploys Render Workflows. Covers first-time scaffolding (via CLI or manual), SDK installation (Python or TypeScript), task patterns (retries, subtasks, fan-out), local development, Dashboard deployment, and troubleshooting. Use when a user wants to set up Render Workflows for the first time, scaffold a workflow service, add or modify workflow tasks, test workflows locally, or deploy workflows to Render.","请使用「render-workflows」技能处理以下任务：Sets up, develops, tests, and deploys Render Workflows. Covers first-time scaffolding (via CLI or manual), SDK installation (Python or TypeScript), task patterns (retries, subtasks, fan-out), local development, Dashboard deployment, and troubleshooting. Use when a user wants to set up Render Workflows for the first time, scaffold a workflow service, add or modify workflow tasks, test workflows locally, or deploy workflows to Render. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","render","https://github.com/renderinc/render-codex-plugin","https://render.com/docs/workflows | https://raw.githubusercontent.com/render-oss/sdk/main/python/example/task/main.py | https://github.com/render-oss/sdk/tree/main/typescript/examples/task | https://raw.githubusercontent.com/render-oss/sdk/main/python/example/client/main.py | https://github.com/render-oss/sdk/tree/main/typescript/examples/client | https://raw.githubusercontent.com/render-oss/sdk/main/python/example/client/async_main.py | https://raw.githubusercontent.com/render-oss/cli/main/bin/install.sh | https://github.com/render-oss/cli/releases/","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\render\skills\render-workflows\SKILL.md","3"
"replayio","Use when you need to record or inspect an agent browser run in Replay, test a local app with the host agent browser using Replay Chromium, or use the Replay MCP server for deeper debugging of an uploaded recording.","请使用「replayio」技能处理以下任务：Use when you need to record or inspect an agent browser run in Replay, test a local app with the host agent browser using Replay Chromium, or use the Replay MCP server for deeper debugging of an uploaded recording. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","replayio","https://github.com/replayio/plugins","","C:\Users\89836\.codex\.tmp\plugins\plugins\replayio\skills\replayio\SKILL.md","1"
"replay-qa-api","Use when calling Replay QA's REST API directly from Codex. Covers bearer-token setup, Replay recording prerequisites, project creation from Replay recordings or target URLs, polling, bug retrieval, journeys, test runs, explorations, and fix workflow discipline.","请使用「replay-qa-api」技能处理以下任务：Use when calling Replay QA's REST API directly from Codex. Covers bearer-token setup, Replay recording prerequisites, project creation from Replay recordings or target URLs, polling, bug retrieval, journeys, test runs, explorations, and fix workflow discipline. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","replayio","https://github.com/replayio/plugins","https://qa.replay.io/api/v1} | https://raw.githubusercontent.com/org/repo/refs/heads/branch/tests/checkout.spec.ts\n\nError:\nExpected | https://qa.replay.io/p/:projectId/overview | https://example.com","C:\Users\89836\.codex\.tmp\plugins\plugins\replayio\skills\replay-qa-api\SKILL.md","1"
"reports-pdfs-and-slide-automation","Lay out and export data-rich reports and documents. Use when the user needs report structure, figure packaging, PDFs, PowerPoint or Google Slides automation, or programmatic insertion of visualizations, UML-like diagrams, or architecture diagrams into documents.","请使用「reports-pdfs-and-slide-automation」技能处理以下任务：Lay out and export data-rich reports and documents. Use when the user needs report structure, figure packaging, PDFs, PowerPoint or Google Slides automation, or programmatic insertion of visualizations, UML-like diagrams, or architecture diagrams into documents. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","build-web-data-visualization","https://openai.com/","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\build-web-data-visualization\skills\reports-pdfs-and-slide-automation\SKILL.md","3"
"requesting-code-review","Use when completing tasks, implementing major features, or before merging to verify work meets requirements","请使用「requesting-code-review」技能处理以下任务：Use when completing tasks, implementing major features, or before merging to verify work meets requirements 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\superpowers\skills\requesting-code-review\SKILL.md","2"
"requesting-code-review","Use when completing tasks, implementing major features, or before merging to verify work meets requirements","请使用「requesting-code-review」技能处理以下任务：Use when completing tasks, implementing major features, or before merging to verify work meets requirements 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","superpowers","https://github.com/obra/superpowers","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\superpowers\skills\requesting-code-review\SKILL.md","3"
"Research Add Fields - Supplement Research Fields","Add field definitions to existing research outline.","请使用「Research Add Fields - Supplement Research Fields」技能处理以下任务：Add field definitions to existing research outline. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-en\research-add-fields\SKILL.md","1"
"Research Add Fields - 补充调研字段","向现有调研outline补充字段定义。","请使用「Research Add Fields - 补充调研字段」技能处理以下任务：向现有调研outline补充字段定义。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-add-fields\SKILL.md","1"
"Research Add Items - Supplement Research Objects","Add items (research objects) to existing research outline.","请使用「Research Add Items - Supplement Research Objects」技能处理以下任务：Add items (research objects) to existing research outline. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-en\research-add-items\SKILL.md","1"
"Research Add Items - 补充调研对象","向现有调研outline补充items（调研对象）。","请使用「Research Add Items - 补充调研对象」技能处理以下任务：向现有调研outline补充items（调研对象）。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-add-items\SKILL.md","1"
"Research Deep - Deep Research","Read research outline, launch independent agent for each item for deep research. Disable task output.","请使用「Research Deep - Deep Research」技能处理以下任务：Read research outline, launch independent agent for each item for deep research. Disable task output. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-en\research-deep\SKILL.md","1"
"Research Deep - 深度调研","读取调研outline，为每个item启动独立agent进行深度调研。禁用task output。","请使用「Research Deep - 深度调研」技能处理以下任务：读取调研outline，为每个item启动独立agent进行深度调研。禁用task output。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-deep\SKILL.md","1"
"Research Report - Summary Report","Summarize deep research results into markdown report, cover all fields, skip uncertain values.","请使用「Research Report - Summary Report」技能处理以下任务：Summarize deep research results into markdown report, cover all fields, skip uncertain values. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-en\research-report\SKILL.md","1"
"Research Report - 汇总报告","将deep调研结果汇总为markdown报告，覆盖所有字段，跳过不确定值。","请使用「Research Report - 汇总报告」技能处理以下任务：将deep调研结果汇总为markdown报告，覆盖所有字段，跳过不确定值。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-report\SKILL.md","1"
"Research Skill - Preliminary Research","Conduct preliminary research on a topic and generate research outline. For academic research, benchmark research, technology selection, etc.","请使用「Research Skill - Preliminary Research」技能处理以下任务：Conduct preliminary research on a topic and generate research outline. For academic research, benchmark research, technology selection, etc. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research-en\research\SKILL.md","1"
"Research Skill - 初步调研","对目标话题进行初步调研，生成调研outline。用于学术调研、benchmark调研、技术选型等场景。","请使用「Research Skill - 初步调研」技能处理以下任务：对目标话题进行初步调研，生成调研outline。用于学术调研、benchmark调研、技术选型等场景。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\deep-research\research\SKILL.md","1"
"research-grants","Write competitive research proposals for NSF, NIH, DOE, DARPA, and Taiwan NSTC. Agency-specific formatting, review criteria, budget preparation, broader impacts, significance statements, innovation narratives, and compliance with submission requirements.","请使用「research-grants」技能处理以下任务：Write competitive research proposals for NSF, NIH, DOE, DARPA, and Taiwan NSTC. Agency-specific formatting, review criteria, budget preparation, broader impacts, significance statements, innovation narratives, and compliance with submission requirements. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\research-grants\SKILL.md","2"
"research-lookup","Look up current research information using Perplexity Sonar Pro Search or Sonar Reasoning Pro models through OpenRouter. Automatically selects the best model based on query complexity. Search academic papers, recent studies, technical documentation, and general research information with citations.","请使用「research-lookup」技能处理以下任务：Look up current research information using Perplexity Sonar Pro Search or Sonar Reasoning Pro models through OpenRouter. Automatically selects the best model based on query complexity. Search academic papers, recent studies, technical documentation, and general research information with citations. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\research-lookup\SKILL.md","2"
"research-note","Generate a professional Word document research note","请使用「research-note」技能处理以下任务：Generate a professional Word document research note 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","daloopa","https://github.com/daloopa/daloopa-plugin-codex","https://daloopa.com/src/{fundamental_id}","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\daloopa\skills\research-note\SKILL.md","3"
"research-router-skill","Route broad or ambiguous life-sciences research requests to the right skills, normalize core entities, optionally parallelize independent evidence gathering with subagents when available, and synthesize a concise evidence-backed answer. Use when a user asks a general life-sciences question that could span multiple sources or analysis types.","请使用「research-router-skill」技能处理以下任务：Route broad or ambiguous life-sciences research requests to the right skills, normalize core entities, optionally parallelize independent evidence gathering with subagents when available, and synthesize a concise evidence-backed answer. Use when a user asks a general life-sciences question that could span multiple sources or analysis types. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\research-router-skill\SKILL.md","3"
"research-synthesis","Synthesize user research into themes, insights, and recommendations. Use when you have interview transcripts, survey results, usability test notes, support tickets, or NPS responses that need to be distilled into patterns, user segments, and prioritized next steps.","请使用「research-synthesis」技能处理以下任务：Synthesize user research into themes, insights, and recommendations. Use when you have interview transcripts, survey results, usability test notes, support tickets, or NPS responses that need to be distilled into patterns, user segments, and prioritized next steps. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\design-to-code\skills\research-synthesis\SKILL.md","5"
"responsiveness-check","Test website responsiveness across viewport widths using browser automation. Resizes a single session through breakpoints, screenshots each width, and detects layout transitions (column changes, nav switches, overflow). Produces comparison reports showing exactly where layouts break. Trigger with 'responsiveness check', 'check responsive', 'breakpoint test', 'viewport test', 'responsive sweep', 'check breakpoints', or 'test at mobile'.","请使用「responsiveness-check」技能处理以下任务：Test website responsiveness across viewport widths using browser automation. Resizes a single session through breakpoints, screenshots each width, and detects layout transitions (column changes, nav switches, overflow). Produces comparison reports showing exactly where layouts break. Trigger with 'responsiveness check', 'check responsive', 'breakpoint test', 'viewport test', 'responsive sweep', 'check breakpoints', or 'test at mobile'. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://github.com/jezweb/claude-skills/tree/main/plugins/dev-tools/skills/responsiveness-check | https://example.com/ | https://example.com/about","C:\Users\89836\.codebuddy\skills-marketplace\skills\responsiveness-check\SKILL.md","1"
"resume-assistant",">","请使用「resume-assistant」技能处理以下任务：> 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\resume-assistant\SKILL.md","1"
